city,timestamp,temperature,season
New York,2011-10-14,4.981294586735167,autumn
New York,2011-10-15,20.797934014623905,autumn
New York,2011-10-16,20.468850805513785,autumn
New York,2011-10-17,7.415395604838714,autumn
New York,2011-10-18,15.492102289481789,autumn
New York,2011-10-19,17.450659366877517,autumn
New York,2011-10-20,26.456352024651714,autumn
New York,2011-10-21,18.797846891455105,autumn
New York,2011-10-22,14.201955377207016,autumn
New York,2011-10-23,17.97653231201186,autumn
New York,2011-10-24,11.564557544791963,autumn
New York,2011-10-25,18.145408827805856,autumn
New York,2011-10-26,22.49638870509493,autumn
New York,2011-10-27,19.79688098619976,autumn
New York,2011-10-28,10.423036301296914,autumn
New York,2011-10-29,20.540182128829343,autumn
New York,2011-10-30,15.21570802430783,autumn
New York,2011-10-31,4.955348289841432,autumn
New York,2011-11-01,5.715902837796097,autumn
New York,2011-11-02,12.061950486809462,autumn
New York,2011-11-03,18.18232268771318,autumn
New York,2011-11-04,10.75493418684354,autumn
New York,2011-11-05,16.60900687844996,autumn
New York,2011-11-06,21.947774278774858,autumn
New York,2011-11-07,22.074771270538715,autumn
New York,2011-11-08,14.022203300816805,autumn
New York,2011-11-09,10.132796543175015,autumn
New York,2011-11-10,18.501712213284886,autumn
New York,2011-11-11,10.698475230465355,autumn
New York,2011-11-12,18.517542813290547,autumn
New York,2011-11-13,16.678612403863475,autumn
New York,2011-11-14,22.172819626816302,autumn
New York,2011-11-15,24.241682399340924,autumn
New York,2011-11-16,14.041377944162331,autumn
New York,2011-11-17,20.067892024954862,autumn
New York,2011-11-18,7.167437615161013,autumn
New York,2011-11-19,9.789269137667025,autumn
New York,2011-11-20,6.556385395209507,autumn
New York,2011-11-21,9.588615172331075,autumn
New York,2011-11-22,14.865630705120893,autumn
New York,2011-11-23,20.67422614457778,autumn
New York,2011-11-24,26.24767600945098,autumn
New York,2011-11-25,13.77299928924982,autumn
New York,2011-11-26,18.021417716861173,autumn
New York,2011-11-27,13.593904012380538,autumn
New York,2011-11-28,15.581704343899734,autumn
New York,2011-11-29,25.07258545956795,autumn
New York,2011-11-30,12.387999437075731,autumn
New York,2011-12-01,2.0252636634537335,winter
New York,2011-12-02,6.492295151208024,winter
New York,2011-12-03,-4.278863983947241,winter
New York,2011-12-04,5.145356422579836,winter
New York,2011-12-05,5.649355563396661,winter
New York,2011-12-06,4.22684558382995,winter
New York,2011-12-07,-4.050850146265563,winter
New York,2011-12-08,4.0941670088004125,winter
New York,2011-12-09,-9.495687580635963,winter
New York,2011-12-10,4.14087180926313,winter
New York,2011-12-11,-4.9689439746063355,winter
New York,2011-12-12,2.1731096132570205,winter
New York,2011-12-13,-2.8660233058568076,winter
New York,2011-12-14,9.674346744945236,winter
New York,2011-12-15,1.6410753546593069,winter
New York,2011-12-16,-3.730620381326112,winter
New York,2011-12-17,-8.311093233742262,winter
New York,2011-12-18,3.6790283686092797,winter
New York,2011-12-19,-1.3257170336928294,winter
New York,2011-12-20,-0.3634710554307745,winter
New York,2011-12-21,1.314411914805328,winter
New York,2011-12-22,0.22817117982919966,winter
New York,2011-12-23,-0.8574173983734813,winter
New York,2011-12-24,-1.37490049815645,winter
New York,2011-12-25,4.981968853441132,winter
New York,2011-12-26,1.0041131035534072,winter
New York,2011-12-27,1.5654465985279074,winter
New York,2011-12-28,2.289778195146277,winter
New York,2011-12-29,4.966056014931638,winter
New York,2011-12-30,-4.058505508681587,winter
New York,2011-12-31,-4.826028528628376,winter
New York,2012-01-01,1.6559811687617647,winter
New York,2012-01-02,1.8387406644810123,winter
New York,2012-01-03,-5.429311981955223,winter
New York,2012-01-04,-3.570101264291475,winter
New York,2012-01-05,-0.4761112572991033,winter
New York,2012-01-06,6.619760864040918,winter
New York,2012-01-07,3.823696533663588,winter
New York,2012-01-08,-3.431479852044016,winter
New York,2012-01-09,-2.0020123136150265,winter
New York,2012-01-10,4.446199278522382,winter
New York,2012-01-11,4.452095688019895,winter
New York,2012-01-12,-5.517621230866567,winter
New York,2012-01-13,4.861166861037238,winter
New York,2012-01-14,6.848487303998679,winter
New York,2012-01-15,3.238582227179738,winter
New York,2012-01-16,-1.8811797744462921,winter
New York,2012-01-17,-1.8619317994774123,winter
New York,2012-01-18,4.3973781907666485,winter
New York,2012-01-19,-3.327581098028366,winter
New York,2012-01-20,-6.099792335212576,winter
New York,2012-01-21,-3.263067835721741,winter
New York,2012-01-22,-2.828473776448332,winter
New York,2012-01-23,4.332430965164001,winter
New York,2012-01-24,1.122807924760899,winter
New York,2012-01-25,3.4137445111084395,winter
New York,2012-01-26,-2.871354063053012,winter
New York,2012-01-27,3.859395768083456,winter
New York,2012-01-28,1.2238050528164783,winter
New York,2012-01-29,-5.278593654396788,winter
New York,2012-01-30,8.607940548307598,winter
New York,2012-01-31,4.013390455473108,winter
New York,2012-02-01,-3.3230531209812586,winter
New York,2012-02-02,8.002118120717942,winter
New York,2012-02-03,-0.25036503035336605,winter
New York,2012-02-04,-1.1344368851401023,winter
New York,2012-02-05,2.392597819612562,winter
New York,2012-02-06,1.670241211136331,winter
New York,2012-02-07,5.103674800532467,winter
New York,2012-02-08,-1.785842416948372,winter
New York,2012-02-09,4.1568367915246816,winter
New York,2012-02-10,-4.200309739211237,winter
New York,2012-02-11,-3.2084469365496,winter
New York,2012-02-12,0.23271068818508933,winter
New York,2012-02-13,-6.762765885170627,winter
New York,2012-02-14,8.069539201700895,winter
New York,2012-02-15,1.3805880038720373,winter
New York,2012-02-16,7.903603956833555,winter
New York,2012-02-17,-3.834303894314803,winter
New York,2012-02-18,4.539744226538746,winter
New York,2012-02-19,2.138909840569605,winter
New York,2012-02-20,-7.680490753471501,winter
New York,2012-02-21,-1.5873628840577187,winter
New York,2012-02-22,-3.248037411272592,winter
New York,2012-02-23,1.0221841855869982,winter
New York,2012-02-24,-2.883501372529974,winter
New York,2012-02-25,5.301467715277257,winter
New York,2012-02-26,-7.065518706077251,winter
New York,2012-02-27,5.839777672387787,winter
New York,2012-02-28,0.09880971410991357,winter
New York,2012-02-29,-2.53439764653731,winter
New York,2012-03-01,1.6034917138135754,spring
New York,2012-03-02,21.055305420599897,spring
New York,2012-03-03,14.974414099515833,spring
New York,2012-03-04,15.894224826872758,spring
New York,2012-03-05,14.1595700338427,spring
New York,2012-03-06,14.623351542174486,spring
New York,2012-03-07,13.210168003406867,spring
New York,2012-03-08,14.308455666682875,spring
New York,2012-03-09,22.45486113139127,spring
New York,2012-03-10,6.549977923362012,spring
New York,2012-03-11,4.17636925853107,spring
New York,2012-03-12,19.091726392827468,spring
New York,2012-03-13,11.498018559512307,spring
New York,2012-03-14,10.465006688230096,spring
New York,2012-03-15,10.09986140762188,spring
New York,2012-03-16,20.93169273209793,spring
New York,2012-03-17,8.314925288702533,spring
New York,2012-03-18,3.2737330002442624,spring
New York,2012-03-19,11.11383481291355,spring
New York,2012-03-20,18.589903028276424,spring
New York,2012-03-21,19.02464407922873,spring
New York,2012-03-22,7.300150774165898,spring
New York,2012-03-23,8.54184036036234,spring
New York,2012-03-24,14.817062549012519,spring
New York,2012-03-25,6.7148847063396655,spring
New York,2012-03-26,9.951011597955452,spring
New York,2012-03-27,0.3498901292320813,spring
New York,2012-03-28,-1.8761106111489028,spring
New York,2012-03-29,10.385088238344666,spring
New York,2012-03-30,4.666423960697625,spring
New York,2012-03-31,13.566410436032161,spring
New York,2012-04-01,16.760418269097023,spring
New York,2012-04-02,15.94916049026373,spring
New York,2012-04-03,17.499447936811393,spring
New York,2012-04-04,2.4430641489700387,spring
New York,2012-04-05,16.94239843196747,spring
New York,2012-04-06,14.380930318391089,spring
New York,2012-04-07,3.7271992710579793,spring
New York,2012-04-08,13.002763236879831,spring
New York,2012-04-09,4.6295544219789955,spring
New York,2012-04-10,17.73306537390802,spring
New York,2012-04-11,9.560773402476645,spring
New York,2012-04-12,10.966764870539594,spring
New York,2012-04-13,7.457294913173948,spring
New York,2012-04-14,20.204039306216135,spring
New York,2012-04-15,18.913996909714623,spring
New York,2012-04-16,15.917219679460139,spring
New York,2012-04-17,11.063520625727355,spring
New York,2012-04-18,8.178434468783319,spring
New York,2012-04-19,13.494650712662999,spring
New York,2012-04-20,11.314913214245816,spring
New York,2012-04-21,14.53722454703309,spring
New York,2012-04-22,13.153456444477383,spring
New York,2012-04-23,8.033435114935369,spring
New York,2012-04-24,13.043585649624514,spring
New York,2012-04-25,-0.027061654549140002,spring
New York,2012-04-26,7.706695621364196,spring
New York,2012-04-27,5.425088488643174,spring
New York,2012-04-28,4.516141754244311,spring
New York,2012-04-29,15.844195608242044,spring
New York,2012-04-30,1.4163720200946166,spring
New York,2012-05-01,15.8245748801083,spring
New York,2012-05-02,6.935095411209856,spring
New York,2012-05-03,6.3903861085993805,spring
New York,2012-05-04,9.665238666488829,spring
New York,2012-05-05,5.110599573425053,spring
New York,2012-05-06,0.46811620494190187,spring
New York,2012-05-07,13.863246948156911,spring
New York,2012-05-08,17.907774095391026,spring
New York,2012-05-09,8.112372180065076,spring
New York,2012-05-10,1.2603323113088436,spring
New York,2012-05-11,2.2800381634379523,spring
New York,2012-05-12,5.391963092071651,spring
New York,2012-05-13,2.4341761124965835,spring
New York,2012-05-14,-4.171713349126771,spring
New York,2012-05-15,6.128651891405447,spring
New York,2012-05-16,9.531956225490305,spring
New York,2012-05-17,6.957788528955954,spring
New York,2012-05-18,8.23032977150823,spring
New York,2012-05-19,14.222830850057772,spring
New York,2012-05-20,13.348099443158137,spring
New York,2012-05-21,6.927503345209368,spring
New York,2012-05-22,16.667499444541175,spring
New York,2012-05-23,11.35072297147299,spring
New York,2012-05-24,13.475666240339498,spring
New York,2012-05-25,21.41375762352925,spring
New York,2012-05-26,10.214387710754675,spring
New York,2012-05-27,9.131780187109708,spring
New York,2012-05-28,5.529159391329534,spring
New York,2012-05-29,13.598220463826497,spring
New York,2012-05-30,6.931625831743864,spring
New York,2012-05-31,8.589331292216901,spring
New York,2012-06-01,24.072456168087005,summer
New York,2012-06-02,22.361275642438606,summer
New York,2012-06-03,18.259754366710993,summer
New York,2012-06-04,23.54005253765769,summer
New York,2012-06-05,31.05764129994116,summer
New York,2012-06-06,28.168126301993585,summer
New York,2012-06-07,24.458650507977953,summer
New York,2012-06-08,19.865858644902353,summer
New York,2012-06-09,20.092888393647428,summer
New York,2012-06-10,20.50275600614573,summer
New York,2012-06-11,29.14043255188401,summer
New York,2012-06-12,25.08946823468264,summer
New York,2012-06-13,22.268572508521792,summer
New York,2012-06-14,20.137649664595287,summer
New York,2012-06-15,18.980826469349786,summer
New York,2012-06-16,25.777339425263932,summer
New York,2012-06-17,37.03860567765577,summer
New York,2012-06-18,20.570592658338974,summer
New York,2012-06-19,13.382523652411463,summer
New York,2012-06-20,26.24552362635651,summer
New York,2012-06-21,21.5193135713587,summer
New York,2012-06-22,24.879154996879176,summer
New York,2012-06-23,18.095130074799442,summer
New York,2012-06-24,19.498438254755484,summer
New York,2012-06-25,17.58753443855464,summer
New York,2012-06-26,21.086905899295395,summer
New York,2012-06-27,25.72520643482525,summer
New York,2012-06-28,22.002250628393895,summer
New York,2012-06-29,14.581281172297508,summer
New York,2012-06-30,27.081786104593945,summer
New York,2012-07-01,13.330759530657026,summer
New York,2012-07-02,24.4211018113072,summer
New York,2012-07-03,19.906555859895597,summer
New York,2012-07-04,29.245265745602786,summer
New York,2012-07-05,23.864247651349118,summer
New York,2012-07-06,31.179533268732666,summer
New York,2012-07-07,27.757510739573227,summer
New York,2012-07-08,24.944244160286026,summer
New York,2012-07-09,17.982677954650754,summer
New York,2012-07-10,25.162601550312964,summer
New York,2012-07-11,22.671161491473352,summer
New York,2012-07-12,27.925872892469265,summer
New York,2012-07-13,26.353864743265977,summer
New York,2012-07-14,20.17093286319792,summer
New York,2012-07-15,31.64781387834954,summer
New York,2012-07-16,27.620993556986086,summer
New York,2012-07-17,32.873470329867686,summer
New York,2012-07-18,23.966201958345845,summer
New York,2012-07-19,23.09768446603375,summer
New York,2012-07-20,37.02107207096245,summer
New York,2012-07-21,33.75116148364911,summer
New York,2012-07-22,32.096328972452014,summer
New York,2012-07-23,18.44244323438499,summer
New York,2012-07-24,24.79583171765506,summer
New York,2012-07-25,25.419798837114204,summer
New York,2012-07-26,20.763543316136854,summer
New York,2012-07-27,30.835331104851367,summer
New York,2012-07-28,26.992407605785843,summer
New York,2012-07-29,23.16149151034352,summer
New York,2012-07-30,27.27816882000466,summer
New York,2012-07-31,22.79158199811645,summer
New York,2012-08-01,20.41017514812804,summer
New York,2012-08-02,18.06585136904694,summer
New York,2012-08-03,26.11780162414241,summer
New York,2012-08-04,26.228382132023135,summer
New York,2012-08-05,29.01064180286001,summer
New York,2012-08-06,28.026997192314578,summer
New York,2012-08-07,15.389769998041643,summer
New York,2012-08-08,22.63748442272359,summer
New York,2012-08-09,17.4207851240267,summer
New York,2012-08-10,30.29439521720078,summer
New York,2012-08-11,26.203737580242606,summer
New York,2012-08-12,25.779133561157217,summer
New York,2012-08-13,23.787174648358285,summer
New York,2012-08-14,31.13915271719459,summer
New York,2012-08-15,23.911407346243465,summer
New York,2012-08-16,26.090306277149665,summer
New York,2012-08-17,24.571463818264238,summer
New York,2012-08-18,21.14389646287698,summer
New York,2012-08-19,17.72946175918718,summer
New York,2012-08-20,25.608468028234864,summer
New York,2012-08-21,21.149677399456447,summer
New York,2012-08-22,33.927497105534755,summer
New York,2012-08-23,28.290723883497023,summer
New York,2012-08-24,22.202840626303864,summer
New York,2012-08-25,29.460728586371907,summer
New York,2012-08-26,30.473928443270818,summer
New York,2012-08-27,21.962068810866867,summer
New York,2012-08-28,27.379405666401837,summer
New York,2012-08-29,23.536377684018166,summer
New York,2012-08-30,26.295766168853657,summer
New York,2012-08-31,19.818106739987293,summer
New York,2012-09-01,14.371867508275955,autumn
New York,2012-09-02,20.390226136350602,autumn
New York,2012-09-03,9.160281321451993,autumn
New York,2012-09-04,20.450346370353266,autumn
New York,2012-09-05,14.814828718103419,autumn
New York,2012-09-06,13.753666103067047,autumn
New York,2012-09-07,18.756773445596075,autumn
New York,2012-09-08,24.364139543099842,autumn
New York,2012-09-09,13.65472664519704,autumn
New York,2012-09-10,23.67530491065667,autumn
New York,2012-09-11,18.872091106583724,autumn
